user,id,rating,timestamp,negative_1,negative_2,negative_3,negative_4,negative_5
0,53418,5.0,1646222072112,3842,51442,50716,18317,527
1,53278,5.0,1676828026097,48862,34298,14941,29107,19598
2,2089,5.0,1661467595430,50304,2560,2283,27959,15735
3,30745,4.0,1549635394981,11806,3274,42735,5922,23688
4,18275,5.0,1647063756658,50793,6632,32947,52693,21217
5,783,5.0,1439005022000,16075,208,29531,9708,43110
6,10784,4.0,1600127711335,22164,53309,31646,15675,23022
7,45750,5.0,1679712759767,45616,6574,48855,30341,43075
8,50232,4.0,1656642207524,55032,4543,44164,24843,26826
9,8434,4.0,1497646381136,11768,12135,35739,20084,24708
10,54342,5.0,1625599019738,22944,27367,13567,35275,46740
11,54655,4.0,1678737124346,54659,13502,12870,48189,971
12,54931,5.0,1624986161579,31955,28192,14285,49953,35540
13,34552,5.0,1670532318206,49233,13268,2708,14915,26533
14,31197,5.0,1581862558910,28828,13810,12663,14461,42887
15,40995,3.0,1648992693542,41559,34462,11687,50103,32806
16,18903,5.0,1651243837869,39644,4070,39980,12934,4106
17,51955,5.0,1680229327933,16968,33599,49185,22228,7563
18,53775,3.0,1680727505448,9377,22297,11495,16662,17344
19,48659,5.0,1665158233838,28493,12639,16032,46745,3608
20,49532,5.0,1547432843422,20050,1377,22381,34977,53791
21,48111,5.0,1678486555611,16896,20995,31871,8715,5047
22,49250,4.0,1632642187264,34319,20674,34732,35892,48192
23,26104,5.0,1547580565006,44010,10807,33873,9757,3495
24,7549,5.0,1674960699496,33230,11052,46461,3948,33061
25,52354,5.0,1629495525887,49015,6389,10876,48898,48713
26,54052,5.0,1629468454973,5920,8347,41744,29603,14732
27,41852,5.0,1620456284624,25507,23367,21795,5151,13464
28,52692,4.0,1677127800018,22346,50340,35595,44677,8675
29,53148,5.0,1672977471177,7517,22217,52910,35446,16117
30,35070,5.0,1623975081366,32278,14274,52157,3044,22247
31,545,5.0,1643263919487,48894,51885,13256,21625,46389
32,47597,4.0,1483644887000,6066,7144,25481,51262,51773
33,36682,5.0,1670886409930,12403,3690,52194,45175,38088
34,28247,5.0,1681141935289,52757,27925,25603,37949,49250
35,50679,5.0,1638841856174,48522,7847,11652,31857,25049
36,33565,5.0,1577979796341,26468,40948,45527,52003,24730
37,49401,5.0,1564179233495,6995,2011,44766,26470,52913
38,24052,5.0,1535931273604,1639,37776,48119,19272,10137
39,34710,5.0,1651348072281,10254,51835,21588,47206,35190
40,48686,4.0,1676502334476,47260,54932,10172,4026,4125
41,46175,5.0,1642606919106,34860,1828,5590,36487,48176
42,53161,5.0,1682004534024,3090,47869,27972,20325,5324
43,42738,5.0,1684343396693,45061,47518,1832,48526,26474
44,28286,5.0,1643677723300,45303,19185,49211,4513,33324
45,44111,4.0,1673992216870,34645,48921,11038,54381,21250
46,49685,5.0,1680019302208,45231,25822,4588,44803,24765
47,42509,5.0,1588680915631,39077,25881,20292,15290,41293
48,49816,5.0,1626804584107,33145,4994,16262,45089,31550
49,12201,5.0,1671739455571,10268,37888,26683,51791,18556
50,47949,5.0,1654052348442,8313,24955,36998,9778,9065
51,52329,5.0,1672181598291,7009,23818,24896,3206,22246
52,32141,5.0,1572204850620,31449,7459,24998,14599,519
53,54620,5.0,1598121216602,49784,18405,39905,51118,27679
54,35888,4.0,1658259499836,12239,43065,18002,36081,34615
55,48515,5.0,1674023719622,16013,45289,33400,38041,44680
56,37547,5.0,1677370267289,28964,13344,11260,4973,3925
57,26082,4.0,1659662514749,32050,45460,9832,39099,6703
58,35216,4.0,1559405791922,10811,39849,29144,36313,50925
